"V1" "V2" "V3"
"1" 0 1001 0
"2" 1001 1194 2.52
"3" 1194 1729 7.18
"4" 1001 1174 7.85
"5" 1729 1122 8.32
"6" 1174 1078 9.16
"7" 1174 1575 9.41
"8" 1729 1911 9.59
"9" 1122 1837 9.72
"10" 1078 1849 10.37
"11" 1078 1970 10.43
"12" 1122 1787 10.47
"13" 1575 1787 10.64
"14" 1575 1910 10.97
"15" 1174 1183 11.25
"16" 1174 1579 11.26
"17" 1579 1565 12.41
"18" 1849 1864 12.53
"19" 1729 1912 12.63
"20" 1911 1851 12.7
